Column1,Column2,Column3,Column4,Column5
Generated on: 2025-06-18,,,,
Course Code,Faculty Initial,Section,Seats,Time
ENG7100,RZO,25,35/35,R 11:50 AM - 01:20 PM
ENG7100,RZO,25,35/35,T 11:50 AM - 01:20 PM
ENG7100,TR,26,35/35,MW 04:50 PM - 06:20 PM
ENG7100,ZOA,27,5/35,MW 08:30 AM - 10:00 AM
ENG7100,TBA,28,0/0,S 11:50 AM - 01:20 PM
ENG7100,TBA,28,0/0,R 11:50 AM - 01:20 PM
ENG7100,TBA,29,0/0,SR 04:50 PM - 06:20 PM
ENG7100,SNH,30,0/0,TR 08:30 AM - 10:00 AM
ENG7100,SHZ,31,35/35,TR 04:50 PM - 06:20 PM
ENG7100,TBA,32,0/0,MW 04:50 PM - 06:20 PM
ENG7100,TBA,34,0/0,MW 04:50 PM - 06:20 PM
ENG7101,ARSHAD,1,45/45,MW 04:50 PM - 06:20 PM
ENG7101,TKK,2,45/45,MW 10:10 AM - 11:40 AM
ENG7101,ANISA,3,0/43,MW 08:30 AM - 10:00 AM
ENG7101,SYEDA,4,45/45,ST 01:30 PM - 03:00 PM
ENG7101,RIYA,5,45/45,TR 01:30 PM - 03:00 PM
ENG7101,TMKN,6,0/43,ST 08:30 AM - 10:00 AM
ENG7101,TBZ,7,45/45,ST 08:30 AM - 10:00 AM
ENG7101,TISHI,8,45/45,ST 10:10 AM - 11:40 AM
ENG7101,SAMINA,9,45/45,ST 01:30 PM - 03:00 PM
ENG7101,BITHY,10,45/45,MW 04:50 PM - 06:20 PM
ENG7101,TBA,11,2/2,ST 03:10 PM - 04:40 PM
ENG7101,FARLINA,12,45/45,ST 03:10 PM - 04:40 PM
ENG7101,FARLINA,13,45/45,ST 04:50 PM - 06:20 PM
ENG7101,NB,14,45/45,ST 01:30 PM - 03:00 PM
ENG7101,AFRIN,15,45/45,ST 01:30 PM - 03:00 PM
ENG7101,NB,16,45/45,ST 11:50 AM - 01:20 PM
ENG7101,SAKIBA,17,45/45,TR 03:10 PM - 04:40 PM
ENG7101,SAKIBA,18,45/45,TR 04:50 PM - 06:20 PM
ENG7101,SJF,20,44/45,MW 03:10 PM - 04:40 PM
ENG7101,SJF,21,45/45,MW 01:30 PM - 03:00 PM
ENG7101,FAIZA,22,45/45,MW 08:30 AM - 10:00 AM
ENG7101,KTJS,24,45/45,ST 01:30 PM - 03:00 PM
ENG7101,KTJS,25,45/45,ST 03:10 PM - 04:40 PM
ENG7101,TISHI,26,16/43,ST 08:30 AM - 10:00 AM
ENG7101,RAYSA,30,45/45,SR 11:50 AM - 01:20 PM
ENG7101,MEEM,31,43/43,MW 08:30 AM - 10:00 AM
ENG7101,MEEM,32,45/45,TR 08:30 AM - 10:00 AM
ENG7101,RAHNUMA,33,43/43,ST 11:50 AM - 01:20 PM
ENG7101,RAHNUMA,34,43/43,ST 01:30 PM - 03:00 PM
ENG7101,TKK,35,45/45,MW 01:30 PM - 03:00 PM
ENG7101,JTR,37,45/45,S 11:50 AM - 01:20 PM
ENG7101,JTR,37,45/45,R 11:50 AM - 01:20 PM
ENG7101,MZRM,39,44/45,MW 04:50 PM - 06:20 PM
ENG7101,FAIZA,40,45/45,MW 10:10 AM - 11:40 AM
ENG7101,RIYA,41,8/45,SR 04:50 PM - 06:20 PM
ENG7101,SMJ,42,13/45,MW 08:30 AM - 10:00 AM
ENG7101,MZRM,43,45/45,TR 04:50 PM - 06:20 PM
ENG7101,PDS,44,19/45,SR 04:50 PM - 06:20 PM
ENG7101,TBZ,45,2/45,TR 04:50 PM - 06:20 PM
ENG7101,TBA,46,0/0,SR 04:50 PM - 06:20 PM
ENG7101,JTR,47,16/45,MW 04:50 PM - 06:20 PM
ENG7102,FSPI,1,35/35,MW 11:50 AM - 01:20 PM
ENG7102,FSPI,2,35/35,ST 11:50 AM - 01:20 PM
ENG7102,TASHRIFA,3,30/35,ST 04:50 PM - 06:20 PM
ENG7102,TBA,4,0/0,R 10:10 AM - 11:40 AM
ENG7102,TBA,4,0/0,T 10:10 AM - 11:40 AM
ENG7102,LRI,5,31/35,T 03:10 PM - 04:40 PM
ENG7102,LRI,5,31/35,S 03:10 PM - 04:40 PM
ENG7102,TBA,6,2/2,S 01:30 PM - 03:00 PM
ENG7102,TBA,6,2/2,R 01:30 PM - 03:00 PM
ENG7102,ARA,7,35/35,MW 08:30 AM - 10:00 AM
ENG7102,RAYSA,8,30/35,TR 08:30 AM - 10:00 AM
ENG7102,SHKA,9,35/35,S 11:50 AM - 01:20 PM
ENG7102,SHKA,9,35/35,R 11:50 AM - 01:20 PM
ENG7102,KK,10,25/35,TR 04:50 PM - 06:20 PM
ENG7102,AMAMUN,11,30/35,R 11:50 AM - 01:20 PM
ENG7102,AMAMUN,11,30/35,S 11:50 AM - 01:20 PM
ENG7102,RZO,12,35/35,MW 11:50 AM - 01:20 PM
ENG7102,NPS,13,31/35,MW 08:30 AM - 10:00 AM
ENG7102,AMAMUN,14,32/35,SR 10:10 AM - 11:40 AM
ENG7102,KTK,15,28/35,TR 08:30 AM - 10:00 AM
ENG7102,KTK,16,31/35,R 11:50 AM - 01:20 PM
ENG7102,KTK,16,31/35,T 11:50 AM - 01:20 PM
ENG7102,SOLIKA,17,35/35,MW 04:50 PM - 06:20 PM
ENG7102,AFRIN,18,33/35,ST 03:10 PM - 04:40 PM
ENG7102,SOLIKA,19,34/35,S 03:10 PM - 04:40 PM
ENG7102,SOLIKA,19,34/35,R 03:10 PM - 04:40 PM
ENG7102,MARIA,20,30/35,R 03:10 PM - 04:40 PM
ENG7102,MARIA,20,30/35,S 03:10 PM - 04:40 PM
ENG7102,TBA,21,0/0,R 03:10 PM - 04:40 PM
ENG7102,TBA,21,0/0,S 03:10 PM - 04:40 PM
ENG7102,TBA,22,0/0,R 01:30 PM - 03:00 PM
ENG7102,TBA,22,0/0,S 01:30 PM - 03:00 PM
ENG7102,RAYSA,23,30/35,MW 08:30 AM - 10:00 AM
ENG7102,BITHY,24,30/35,SR 03:10 PM - 04:40 PM
ENG7102,TBA,25,0/0,SR 04:50 PM - 06:20 PM
ENG7102,TBA,26,0/0,S 04:50 PM - 06:20 PM
ENG7102,TBA,26,0/0,R 04:50 PM - 06:20 PM
ENG7102,SMH,27,30/35,MW 08:30 AM - 10:00 AM
ENG7102,SMH,28,28/35,SR 11:50 AM - 01:20 PM
ENG7102,ANISA,29,33/35,ST 08:30 AM - 10:00 AM
ENG7102,ANISA,30,32/35,MW 10:10 AM - 11:40 AM
ENG7102,JTR,31,28/35,SR 03:10 PM - 04:40 PM
ENG7102,JTR,32,28/35,SR 04:50 PM - 06:20 PM
ENG7102,TBA,33,0/0,S 03:10 PM - 04:40 PM
ENG7102,TBA,33,0/0,R 03:10 PM - 04:40 PM
ENG7102,TBA,34,0/0,SR 04:50 PM - 06:20 PM
ENG7102,HP,35,29/35,TR 03:10 PM - 04:40 PM
ENG7102,HP,36,30/35,S 08:30 AM - 10:00 AM
ENG7102,HP,36,30/35,R 08:30 AM - 10:00 AM
ENG7102,MEU,37,29/35,MW 04:50 PM - 06:20 PM
ENG7102,MEU,38,31/35,MW 03:10 PM - 04:40 PM
ENG7102,PL,39,28/35,TR 03:10 PM - 04:40 PM
ENG7102,PL,40,33/35,TR 11:50 AM - 01:20 PM
ENG7102,TBA,41,0/0,S 01:30 PM - 03:00 PM
ENG7102,TBA,41,0/0,R 01:30 PM - 03:00 PM
ENG7102,SOLIKA,42,30/35,TR 04:50 PM - 06:20 PM
ENG7102,FHI,43,34/35,MW 10:10 AM - 11:40 AM
ENG7102,FHI,44,24/35,MW 08:30 AM - 10:00 AM
ENG7102,MRJK,45,31/35,ST 03:10 PM - 04:40 PM
ENG7102,ADNAN,46,35/35,MW 10:10 AM - 11:40 AM
ENG7102,ADNAN,47,35/35,MW 08:30 AM - 10:00 AM
ENG7102,SYEDA,48,30/35,ST 11:50 AM - 01:20 PM
ENG7102,MFR,49,30/35,TR 03:10 PM - 04:40 PM
ENG7102,MFR,50,31/35,TR 04:50 PM - 06:20 PM
ENG7102,PARVEZ,51,32/35,ST 03:10 PM - 04:40 PM
ENG7102,PARVEZ,52,35/35,ST 04:50 PM - 06:20 PM
ENG7102,NMK,53,29/35,MW 03:10 PM - 04:40 PM
ENG7102,NMK,54,26/35,MW 04:50 PM - 06:20 PM
ENG7102,MRJK,55,30/35,MW 11:50 AM - 01:20 PM
ENG7102,TBA,56,0/0,SR 03:10 PM - 04:40 PM
ENG7102,TBA,59,0/0,SR 08:30 AM - 10:00 AM
ENG7102,TASHRIFA,60,30/35,MW 04:50 PM - 06:20 PM
ENG7102,RZO,61,26/35,SR 08:30 AM - 10:00 AM
ENG7102,TBA,62,0/0,MW 04:50 PM - 06:20 PM
ENG7102,TBA,63,0/0,TR 04:50 PM - 06:20 PM
ENG7102,TBA,64,0/0,MW 04:50 PM - 06:20 PM
ENG7102,TBA,65,0/0,MW 11:50 AM - 01:20 PM
ENG7102,LRI,66,25/35,ST 04:50 PM - 06:20 PM
ENG7102,ANMANA,67,26/35,SR 08:30 AM - 10:00 AM
ENG7102,ANMANA,68,28/35,SR 10:10 AM - 11:40 AM
ENG7102,TMKN,69,25/35,ST 10:10 AM - 11:40 AM
ENG7102,TBA,70,7/7,ST 10:10 AM - 11:40 AM
ENG7102,CMR,71,26/35,MW 01:30 PM - 03:00 PM
ENG7102,CMR,72,27/35,MW 03:10 PM - 04:40 PM
ENG7102,ZK,73,18/18,MW 08:30 AM - 10:00 AM
ENG7102,ZK,74,22/35,M 10:10 AM - 11:40 AM
ENG7102,ZK,74,22/35,W 10:10 AM - 11:40 AM
ENG7102,TBA,75,12/12,MW 10:10 AM - 11:40 AM
ENG7145,ZOA,1,28/40,TR 03:10 PM - 04:40 PM
ENG7145,TR,2,19/40,MW 01:30 PM - 03:00 PM
ENG7145,MTUR,3,17/40,TR 04:50 PM - 06:20 PM
ENG7154,KNF,1,3/3,T 08:30 AM - 10:00 AM
ENG7154,KNF,1,3/3,S 08:30 AM - 10:00 AM
ENG7154,SSNM,2,46/46,S 08:30 AM - 10:00 AM
ENG7154,SSNM,2,46/46,T 08:30 AM - 10:00 AM
ENG7154,KNF,3,28/28,MW 10:10 AM - 11:40 AM
ENG7160,BITHY,1,45/45,MW 03:10 PM - 04:40 PM
ENG7160,SMH,2,45/45,MW 01:30 PM - 03:00 PM
ENG7160,SMH,3,20/20,S 08:30 AM - 10:00 AM
ENG7160,SMH,3,20/20,T 08:30 AM - 10:00 AM
ENG7170,SHKA,1,26/26,MW 01:30 PM - 03:00 PM
ENG7170,NHAM,3,45/45,ST 11:50 AM - 01:20 PM
ENG7170,ARSHAD,4,19/20,R 03:10 PM - 04:40 PM
ENG7191,KK,1,21/40,S 03:10 PM - 04:40 PM
ENG7191,KK,1,21/40,R 03:10 PM - 04:40 PM
ENG7191,SHZ,2,31/35,T 10:10 AM - 11:40 AM
ENG7191,SHZ,2,31/35,R 10:10 AM - 11:40 AM
ENG7192,KTK,1,0/0,S 03:10 PM - 04:40 PM
ENG7192,KTK,1,0/0,R 03:10 PM - 04:40 PM
ENG7192,AUHS,2,33/34,SR 03:10 PM - 04:40 PM
ENG7192,ARSHAD,3,42/42,T 11:50 AM - 01:20 PM
ENG7192,ARSHAD,3,42/42,R 11:50 AM - 01:20 PM
ENG7205,SHKA,1,43/43,R 10:10 AM - 11:40 AM
ENG7205,SHKA,1,43/43,T 10:10 AM - 11:40 AM
ENG7207,SSNM,1,9/20,MW 08:30 AM - 10:00 AM
ENG7207,NPS,2,40/40,MW 10:10 AM - 11:40 AM
ENG7207,KNF,3,25/30,MW 08:30 AM - 10:00 AM
ENG7208,FSPI,1,12/20,MW 10:10 AM - 11:40 AM
ENG7208,ROUF,2,40/40,S 03:10 PM - 04:40 PM
ENG7208,ROUF,2,40/40,T 03:10 PM - 04:40 PM
ENG7210,DSH,1,40/40,ST 11:50 AM - 01:20 PM
ENG7211,AFA,1,24/24,MW 10:10 AM - 11:40 AM
ENG7211,MARIA,2,42/42,MW 08:30 AM - 10:00 AM
ENG7216,SMR,1,22/22,T 11:50 AM - 01:20 PM
ENG7216,SMR,1,22/22,R 11:50 AM - 01:20 PM
ENG7216,AUHS,2,21/22,MW 01:30 PM - 03:00 PM
ENG7216,YAF,3,21/24,MW 01:30 PM - 03:00 PM
ENG7222,DBC,1,26/30,TR 10:10 AM - 11:40 AM
ENG7222,DBC,2,25/25,T 11:50 AM - 01:20 PM
ENG7222,DBC,2,25/25,R 11:50 AM - 01:20 PM
ENG7224,MIJ,1,39/40,MW 10:10 AM - 11:40 AM
ENG7224,MIJ,2,40/40,TR 10:10 AM - 11:40 AM
ENG7230,MARIA,1,22/22,R 11:50 AM - 01:20 PM
ENG7230,MARIA,1,22/22,S 11:50 AM - 01:20 PM
ENG7230,ARI,2,22/25,S 03:10 PM - 04:10 PM
ENG7230,ARI,2,22/25,R 03:10 PM - 04:40 PM
ENG7230,YAF,3,23/23,MW 03:10 PM - 04:40 PM
ENG7245,SR,1,29/29,ST 01:30 PM - 03:00 PM
ENG7245,KTK,2,26/30,MW 08:30 AM - 10:00 AM
ENG7255,TR,1,23/23,R 03:10 PM - 04:40 PM
ENG7255,TR,1,23/23,T 03:10 PM - 04:40 PM
ENG7255,SMAS,2,44/44,R 03:10 PM - 04:40 PM
ENG7255,SMAS,2,44/44,T 03:10 PM - 04:40 PM
ENG7299,RZO,2,42/44,MW 08:30 AM - 10:00 AM
ENG7300,MRJK,1,22/22,S 11:50 AM - 01:20 PM
ENG7300,MRJK,1,22/22,R 11:50 AM - 01:20 PM
ENG7300,DZ,2,13/20,M 11:50 AM - 01:20 PM
ENG7300,DZ,2,13/20,W 11:50 AM - 01:20 PM
ENG7310,SMR,1,21/22,MW 01:30 PM - 03:00 PM
ENG7310,SMR,2,0/10,TR 03:10 PM - 04:40 PM
ENG7310,TBA,3,0/10,S 03:10 PM - 04:40 PM
ENG7310,TBA,3,0/10,R 03:10 PM - 04:40 PM
ENG7311,ROUF,2,27/30,ST 01:30 PM - 03:00 PM
ENG7313,IJDT,1,20/20,MW 08:30 AM - 10:00 AM
ENG7313,IJDT,2,10/10,T 10:10 AM - 11:40 AM
ENG7313,IJDT,2,10/10,R 10:10 AM - 11:40 AM
ENG7319,SABIHA,1,20/20,MW 10:10 AM - 11:40 AM
ENG7321,ARSHAD,1,36/40,SR 10:10 AM - 11:40 AM
ENG7333,IJDT,1,0/10,MW 11:50 AM - 01:20 PM
ENG7334,DASA,1,3/40,ST 03:10 PM - 04:40 PM
ENG7338,SNH,1,0/0,TR 10:10 AM - 11:40 AM
ENG7338,SR,2,0/20,ST 11:50 AM - 01:20 PM
ENG7410,DASA,1,0/10,MW 10:10 AM - 11:40 AM
ENG7411,DMQ,1,1/5,MW 10:10 AM - 11:40 AM
ENG7412,AJ,1,5/5,ST 01:30 PM - 03:00 PM
ENG7412,MTUR,2,10/10,TR 03:10 PM - 04:40 PM
ENG9503,DASA,1,23/23,S 05:30 PM - 08:30 PM
ENG9506,DFA,1,5/40,A 10:00 AM - 01:00 PM
ENG9507,FA,1,9/40,T 05:30 PM - 08:30 PM
ENG9508,MIJ,1,7/40,F 09:00 AM - 12:00 PM
ENG9513,ARI,1,7/40,W 05:30 PM - 08:30 PM
ENG9519,SNH,1,22/40,A 02:00 PM - 05:00 PM
ESR7101,KB,1,45/45,ST 11:50 AM - 01:20 PM
ESR7101,KB,2,42/42,ST 03:10 PM - 04:40 PM
ESR7101,MSHS,3,45/45,MW 08:30 AM - 10:00 AM
ESR7101,USN,4,42/42,SR 04:50 PM - 06:20 PM
ESR7101,USN,5,42/42,MW 01:30 PM - 03:00 PM
ESR7101,TNI,6,42/42,MW 11:50 AM - 01:20 PM
ESR7101,TNI,7,40/40,MW 03:10 PM - 04:40 PM
ESR7101,KAWSAR,8,42/42,SR 01:30 PM - 03:00 PM
ESR7101,KAWSAR,9,42/42,TR 04:50 PM - 06:20 PM
ESR7101,JMA,10,41/42,SR 01:30 PM - 03:00 PM
ESR7101,JMA,11,41/42,TR 04:50 PM - 06:20 PM
ESR7101,SHARNA,12,40/42,MW 04:50 PM - 06:20 PM
ETE496A,TBA,1,0/40,F 09:00 AM - 10:00 AM
ETE496B,TBA,1,0/40,F 10:00 AM - 11:00 AM
ETE496C,TBA,1,0/40,
ETE498,TBA,1,0/40,
FIN101,DSBA,1,33/33,S 10:10 AM - 11:40 AM
FIN101,DSBA,1,33/33,T 10:10 AM - 11:40 AM
FIN101,DSBA,2,33/33,T 11:50 AM - 01:20 PM
FIN101,DSBA,2,33/33,S 11:50 AM - 01:20 PM
FIN101,DSBA,3,30/30,MW 08:30 AM - 10:00 AM
FIN101,MMUF,4,34/34,MW 10:10 AM - 11:40 AM
FIN101,MMUF,5,33/33,R 01:30 PM - 03:00 PM
FIN101,MMUF,5,33/33,S 01:30 PM - 03:00 PM
FIN101,RJ,6,31/33,MW 03:10 PM - 04:40 PM
FIN101,RJ,7,31/33,MW 04:50 PM - 06:20 PM
FIN101,SHARNA,8,30/33,SR 01:30 PM - 03:00 PM
FIN101,MFM,9,35/35,M 08:30 AM - 10:00 AM
FIN101,MFM,9,35/35,W 08:30 AM - 10:00 AM
FIN101,SHARNA,10,30/33,MW 01:30 PM - 03:00 PM
FIN101,MFM,11,32/33,TR 04:50 PM - 06:20 PM
FIN101,ZZH,12,31/33,SR 08:30 AM - 10:00 AM
FIN101,ZZH,13,32/33,SR 11:50 AM - 01:20 PM
FIN101,TBA,14,0/0,S 03:10 PM - 04:40 PM
FIN101,TBA,14,0/0,R 03:10 PM - 04:40 PM
FIN201,MMUF,1,40/40,MW 08:30 AM - 10:00 AM
FIN201,MMUF,2,40/40,S 10:10 AM - 11:40 AM
FIN201,MMUF,2,40/40,R 10:10 AM - 11:40 AM
FIN201,RJ,3,40/40,SR 04:50 PM - 06:20 PM
FIN201,MFM,4,40/40,S 08:30 AM - 10:00 AM
FIN201,MFM,4,40/40,R 08:30 AM - 10:00 AM
FIN201,ZZH,5,40/40,MW 03:10 PM - 04:40 PM
FIN201,RJ,6,40/40,SR 03:10 PM - 04:40 PM
FIN201,MFM,7,40/40,MW 11:50 AM - 01:20 PM
FIN201,TBA,8,20/40,MW 04:50 PM - 06:20 PM
FIN335,MNS,1,43/43,ST 08:30 AM - 10:00 AM
FIN335,MNS,2,42/43,MW 03:10 PM - 04:40 PM
FIN350,LVD,1,39/40,S 10:10 AM - 11:40 AM
FIN350,LVD,1,39/40,T 10:10 AM - 11:40 AM
FIN380,ARIFUL,1,40/40,MW 08:30 AM - 10:00 AM
FIN408,QSS,1,42/42,MW 08:30 AM - 10:00 AM
FIN410,QSS,1,40/40,TR 08:30 AM - 10:00 AM
FIN425,MNS,1,38/38,ST 11:50 AM - 01:20 PM
FIN425,LVD,2,26/36,MW 10:10 AM - 11:40 AM
FIN430,LVD,1,38/40,MW 11:50 AM - 01:20 PM
FIN435,TAC,1,38/40,ST 01:30 PM - 03:00 PM
FIN435,DSBA,2,38/40,MW 10:10 AM - 11:40 AM
FIN465,TAC,1,37/40,MW 01:30 PM - 03:00 PM
FIN465,QSS,2,41/41,TR 10:10 AM - 11:40 AM
FIN501,QSS,1,30/30,F 09:00 AM - 12:00 PM
FIN501,MNS,2,17/30,M 06:30 PM - 09:30 PM
FIN522,TAC,1,9/30,S 06:30 PM - 09:30 PM
FIN523,SRS,1,22/30,F 06:30 PM - 09:30 PM
FIN524,DTAC,1,14/30,A 06:30 PM - 09:30 PM
GEB101,DMMK,1,44/45,ST 08:30 AM - 10:00 AM
GEB101,DABT,2,45/45,ST 11:50 AM - 01:20 PM
GEB101,DMRB,3,45/45,MW 10:10 AM - 11:40 AM
GEB101,TBA,4,45/45,S 08:30 AM - 10:00 AM
GEB101,TBA,4,45/45,T 08:30 AM - 10:00 AM
GEB103,ZF,1,35/40,ST 11:50 AM - 01:20 PM
GEB103,MTQI,2,40/40,TR 01:30 PM - 03:00 PM
GEB103,DMMTI,3,40/40,MW 11:50 AM - 01:20 PM
GEB104,DMMB,1,30/30,R 10:10 AM - 11:40 AM
GEB104,DMMB,1,30/30,S 10:10 AM - 12:10 PM
GEB104,DMMB,1,30/30,T 10:10 AM - 11:40 AM
GEB104,MTQI,2,30/30,S 08:00 AM - 10:00 AM
GEB104,DMHH,2,30/30,ST 10:10 AM - 11:40 AM
GEB104,NJT,3,30/30,ST 11:50 AM - 01:20 PM
GEB104,DMMB,3,30/30,S 01:30 PM - 03:30 PM
GEB104,NJT,4,30/30,R 10:10 AM - 12:10 PM
GEB104,NJT,4,30/30,MW 11:50 AM - 01:20 PM
GEB105,DMMK,1,40/40,MW 08:30 AM - 10:00 AM
GEB105,DMMK,2,40/40,MW 11:50 AM - 01:20 PM
GEB105,TASMIA,3,41/41,ST 10:10 AM - 11:40 AM
GEB201,DSN,1,16/30,TR 11:50 AM - 01:20 PM
GEB201,ZF,1,16/30,M 08:30 AM - 10:00 AM
GEB201,ZF,2,30/30,S 08:30 AM - 10:00 AM
GEB201,ZF,2,30/30,ST 10:10 AM - 11:40 AM
GEB201,MAHA,3,30/30,MW 03:10 PM - 04:40 PM
GEB201,ZF,3,30/30,W 08:30 AM - 10:00 AM
GEB202,DABT,1,30/30,MW 10:10 AM - 11:40 AM
GEB202,DABT,1,30/30,R 01:30 PM - 03:30 PM
GEB202,MANI,2,30/30,W 01:30 PM - 03:30 PM
GEB202,DABT,2,30/30,MW 11:50 AM - 01:20 PM
GEB202,DMRI,3,30/30,TR 03:10 PM - 04:40 PM
GEB202,DMRI,3,30/30,A 01:30 PM - 03:30 PM
GEB203,TASMIA,1,0/0,MW 11:50 AM - 01:20 PM
GEB203,TASMIA,2,32/40,MW 03:10 PM - 04:40 PM
GEB204,DMHH,1,30/30,MW 10:10 AM - 11:40 AM
GEB204,DMHH,1,30/30,R 01:30 PM - 03:30 PM
GEB204,MAHA,2,30/30,R 08:00 AM - 10:00 AM
GEB204,MAHA,2,30/30,ST 04:50 PM - 06:20 PM
GEB204,MANI,3,30/30,ST 01:30 PM - 03:00 PM
GEB204,MANI,3,30/30,M 01:30 PM - 03:30 PM
GEB301,TBA,1,40/40,ST 01:30 PM - 03:00 PM
GEB301,TASMIA,2,34/40,SR 01:30 PM - 03:00 PM
GEB302,DMMK,1,40/40,ST 11:50 AM - 01:20 PM
GEB302,NJT,2,40/40,T 01:30 PM - 03:00 PM
GEB302,NJT,2,40/40,R 01:30 PM - 03:00 PM
GEB302,TBA,3,41/41,ST 04:50 PM - 06:20 PM
GEB304,DSN,1,23/30,MW 11:50 AM - 01:20 PM
GEB304,MTQI,1,23/30,M 04:50 PM - 06:50 PM
GEB304,MTQI,2,30/30,S 04:50 PM - 06:50 PM
GEB304,MTQI,2,30/30,MW 10:10 AM - 11:40 AM
GEB305,ZF,1,40/40,MW 10:10 AM - 11:40 AM
GEB305,TBA,3,40/40,R 10:10 AM - 11:40 AM
GEB305,TBA,3,40/40,A 10:10 AM - 11:40 AM
GEB306,DMHH,1,40/40,ST 01:30 PM - 03:00 PM
GEB308,DMMB,1,30/30,R 11:50 AM - 01:20 PM
GEB308,DMMB,1,30/30,A 10:10 AM - 12:10 PM
GEB308,DMMB,1,30/30,T 11:50 AM - 01:20 PM
GEB402,DSN,1,22/30,F 10:00 AM - 12:00 PM
GEB402,DSN,1,22/30,ST 01:30 PM - 03:00 PM
GEB403,DMRI,1,30/30,TR 04:50 PM - 06:20 PM
GEB403,DMRI,1,30/30,F 10:10 AM - 12:10 PM
GEB406,DMMB,1,15/30,M 10:10 AM - 11:40 AM
GEB406,DMMB,1,15/30,W 10:10 AM - 11:40 AM
GEB407,TASMIA,1,26/40,MW 01:30 PM - 03:00 PM
GEB410,DMMK,1,27/40,TR 10:10 AM - 11:40 AM
GEB420,MTQI,1,41/41,MW 03:10 PM - 04:40 PM
GEB423,DABT,1,40/40,ST 10:10 AM - 11:40 AM
GEB426,DMHH,1,37/40,MW 01:30 PM - 03:00 PM
GEB490,TBA,1,14/30,F 08:00 AM - 09:00 AM
GEB499,TBA,1,4/10,A 01:00 PM - 02:00 PM
GEN202,NAB,1,35/35,S 10:10 AM - 11:40 AM
GEN202,NAB,1,35/35,R 10:10 AM - 11:40 AM
GEN203,KNN,1,35/35,MW 03:10 PM - 04:40 PM
GEN203,KNN,2,36/38,MW 01:30 PM - 03:00 PM
GEN203,NMRN,3,30/35,T 10:10 AM - 11:40 AM
GEN203,NMRN,3,30/35,R 10:10 AM - 11:40 AM
GEN203,NMRN,4,27/35,R 08:30 AM - 10:00 AM
GEN203,NMRN,4,27/35,T 08:30 AM - 10:00 AM
GEN203,TBA,5,0/0,S 08:30 AM - 10:00 AM
GEN203,TBA,5,0/0,R 08:30 AM - 10:00 AM
GEN205,MSML,1,35/35,MW 10:10 AM - 11:40 AM
GEN205,RN,2,35/35,MW 08:30 AM - 10:00 AM
GEN205,KNH,3,36/36,S 01:30 PM - 03:00 PM
GEN205,KNH,3,36/36,T 01:30 PM - 03:00 PM
GEN205,KNH,4,36/36,ST 04:50 PM - 06:20 PM
GEN205,MHASAN,5,34/35,MW 04:50 PM - 06:20 PM
GEN205,MHASAN,6,35/35,MW 03:10 PM - 04:40 PM
GEN207,MSML,1,40/40,MW 08:30 AM - 10:00 AM
GEN207,RN,2,34/35,MW 11:50 AM - 01:20 PM
GEN207,MHASAN,3,33/35,TR 08:30 AM - 10:00 AM
GEN208,DMLR,1,41/41,ST 01:30 PM - 03:00 PM
GEN208,DMLR,2,40/40,ST 11:50 AM - 01:20 PM
GEN208,DMMHT,3,24/35,MW 08:30 AM - 10:00 AM
GEN208,DMMHT,4,35/35,MW 11:50 AM - 01:20 PM
GEN209,RTK,1,22/35,MW 11:50 AM - 01:20 PM
GEN210,EH,1,37/37,MW 11:50 AM - 01:20 PM
GEN210,EH,2,35/35,MW 03:10 PM - 04:40 PM
GEN211,DAMA,1,36/36,ST 08:30 AM - 10:00 AM
GEN211,DAMA,2,36/36,ST 11:50 AM - 01:20 PM
GEN214,TT,1,35/35,MW 10:10 AM - 11:40 AM
GEN214,TBA,2,0/0,T 10:10 AM - 11:40 AM
GEN214,TBA,2,0/0,R 10:10 AM - 11:40 AM
GEN224,TBA,1,27/35,MW 01:30 PM - 03:00 PM
GEN224,TBA,2,19/35,MW 03:10 PM - 04:40 PM
GEN239,DMME,1,37/37,ST 08:30 AM - 10:00 AM
GEN239,DMME,2,35/35,ST 11:50 AM - 01:20 PM
GEN7226,TMD,1,40/40,ST 01:30 PM - 03:00 PM
GEN7226,TMD,2,40/40,MW 11:50 AM - 01:20 PM
GEN7226,ALIM,3,40/40,SR 04:50 PM - 06:20 PM
GEN7226,USRA,4,39/40,TR 03:10 PM - 04:40 PM
GEN7226,AYESHA,5,40/40,R 11:50 AM - 01:20 PM
GEN7226,AYESHA,5,40/40,T 11:50 AM - 01:20 PM
GEN7226,USRA,6,40/40,TR 11:50 AM - 01:20 PM
GEN7226,DABP,7,40/40,ST 08:30 AM - 10:00 AM
GEN7226,NHAM,8,40/40,ST 10:10 AM - 11:40 AM
GEN7226,DABP,9,40/40,S 10:10 AM - 11:40 AM
GEN7226,DABP,9,40/40,T 10:10 AM - 11:40 AM
GEN7226,ALIM,10,26/35,SR 01:30 PM - 03:00 PM
GEN7226,TAHSAN,11,35/35,TR 10:10 AM - 11:40 AM
GEN7226,MAZB,12,39/40,ST 08:30 AM - 10:00 AM
GEN7226,MAZB,13,40/40,S 10:10 AM - 11:40 AM
GEN7226,MAZB,13,40/40,T 10:10 AM - 11:40 AM
GEN7226,NAB,14,40/40,S 03:10 PM - 04:40 PM
GEN7226,NAB,14,40/40,R 03:10 PM - 04:40 PM
